Price,Num_Bedrooms,Num_Bathrooms,Floor_Area,Land_Area,LRTHubDist,BusCount,MallCount,SchoolCount,HospitalCount,ATMCount,employment_generation,local_economy_growth,local_economy_size,presence_of_business_and_professional_organizations,safety_compliant_business,Cluster
13592000.0,3.0,3.0,86.0,0.0,0.790786555433662,15,2,15,10,12,0.1654,0.3167,0.0555,0.0567,0.8881,-1
10137000.0,2.0,1.0,64.0,0.0,0.790786555433662,15,2,15,10,12,0.1654,0.3167,0.0555,0.0567,0.8881,1
1380000.0,1.0,0.0,0.0,0.0,10.9637065257225,2,1,10,2,0,0.1654,0.3167,0.0555,0.0567,0.8881,-1
6885000.0,1.0,1.0,34.5,0.0,0.790786555433662,15,2,15,10,12,0.1654,0.3167,0.0555,0.0567,0.8881,-1
1989000.0,1.0,1.0,23.4,0.0,10.2497602839396,1,0,9,1,0,0.1654,0.3167,0.0555,0.0567,0.8881,-1
3480750.0,2.0,1.0,39.0,0.0,10.7279017584376,2,1,9,1,0,0.1654,0.3167,0.0555,0.0567,0.8881,-1
2560320.0,1.0,1.0,28.38,0.0,15.103758477951,0,0,2,0,0,0.3407,0.0132,0.703,0.0155,1.4269,-1
3922200.0,2.0,1.0,36.0,0.0,10.6740575358095,11,0,2,1,0,0.3407,0.0132,0.703,0.0155,1.4269,3
3600000.0,1.0,1.0,23.8,0.0,10.6740575358095,11,0,2,1,0,0.3407,0.0132,0.703,0.0155,1.4269,4
3972480.0,2.0,1.0,36.4,0.0,10.6740575358095,11,0,2,1,0,0.3407,0.0132,0.703,0.0155,1.4269,3
5552778.0,1.0,1.0,30.3,0.0,20.3646213828203,9,0,9,0,0,0.5837,0.0121,0.1525,0.2494,1.4727,5
8540154.0,2.0,1.0,44.3,0.0,20.3646213828203,9,0,9,0,0,0.5837,0.0121,0.1525,0.2494,1.4727,6
5516721.0,1.0,1.0,30.3,0.0,20.3646213828203,9,0,9,0,0,0.5837,0.0121,0.1525,0.2494,1.4727,5
3852000.0,1.0,1.0,24.0,0.0,20.3646213828203,9,0,9,0,0,0.5837,0.0121,0.1525,0.2494,1.4727,5
3852000.0,1.0,1.0,24.0,0.0,20.3646213828203,9,0,9,0,0,0.5837,0.0121,0.1525,0.2494,1.4727,5
5714142.0,1.0,1.0,30.2,0.0,20.3646213828203,9,0,9,0,0,0.5837,0.0121,0.1525,0.2494,1.4727,5
3852000.0,1.0,1.0,24.0,0.0,20.3646213828203,9,0,9,0,0,0.5837,0.0121,0.1525,0.2494,1.4727,5
8329286.0,2.0,1.0,44.3,0.0,20.3646213828203,9,0,9,0,0,0.5837,0.0121,0.1525,0.2494,1.4727,6
8171135.0,2.0,1.0,44.3,0.0,20.3646213828203,9,0,9,0,0,0.5837,0.0121,0.1525,0.2494,1.4727,6
5733063.0,1.0,1.0,30.3,0.0,20.3646213828203,9,0,9,0,0,0.5837,0.0121,0.1525,0.2494,1.4727,5
3852000.0,1.0,1.0,24.0,0.0,20.3646213828203,9,0,9,0,0,0.5837,0.0121,0.1525,0.2494,1.4727,5
3852000.0,1.0,1.0,24.0,0.0,20.3646213828203,9,0,9,0,0,0.5837,0.0121,0.1525,0.2494,1.4727,5
3852000.0,1.0,1.0,24.0,0.0,20.3646213828203,9,0,9,0,0,0.5837,0.0121,0.1525,0.2494,1.4727,5
8434720.0,2.0,1.0,44.3,0.0,20.3646213828203,9,0,9,0,0,0.5837,0.0121,0.1525,0.2494,1.4727,6
3852000.0,1.0,1.0,24.0,0.0,20.3646213828203,9,0,9,0,0,0.5837,0.0121,0.1525,0.2494,1.4727,5
5697006.0,1.0,1.0,30.3,0.0,20.3646213828203,9,0,9,0,0,0.5837,0.0121,0.1525,0.2494,1.4727,5
3852000.0,1.0,1.0,24.0,0.0,20.3646213828203,9,0,9,0,0,0.5837,0.0121,0.1525,0.2494,1.4727,5
5408550.0,1.0,1.0,30.3,0.0,20.3646213828203,9,0,9,0,0,0.5837,0.0121,0.1525,0.2494,1.4727,5
5534452.0,1.0,1.0,30.2,0.0,20.3646213828203,9,0,9,0,0,0.5837,0.0121,0.1525,0.2494,1.4727,5
5534452.0,1.0,1.0,30.2,0.0,20.3646213828203,9,0,9,0,0,0.5837,0.0121,0.1525,0.2494,1.4727,5
8382003.0,2.0,1.0,44.3,0.0,20.3646213828203,9,0,9,0,0,0.5837,0.0121,0.1525,0.2494,1.4727,6
3852000.0,1.0,1.0,24.0,0.0,20.3646213828203,9,0,9,0,0,0.5837,0.0121,0.1525,0.2494,1.4727,5
5678204.0,1.0,1.0,30.2,0.0,20.3646213828203,9,0,9,0,0,0.5837,0.0121,0.1525,0.2494,1.4727,5
8118418.0,2.0,1.0,44.3,0.0,20.3646213828203,9,0,9,0,0,0.5837,0.0121,0.1525,0.2494,1.4727,6
5642266.0,1.0,1.0,30.2,0.0,20.3646213828203,9,0,9,0,0,0.5837,0.0121,0.1525,0.2494,1.4727,5
5750080.0,1.0,1.0,30.2,0.0,20.3646213828203,9,0,9,0,0,0.5837,0.0121,0.1525,0.2494,1.4727,5
8276569.0,2.0,1.0,44.3,0.0,20.3646213828203,9,0,9,0,0,0.5837,0.0121,0.1525,0.2494,1.4727,6
5480664.0,1.0,1.0,30.3,0.0,20.3646213828203,9,0,9,0,0,0.5837,0.0121,0.1525,0.2494,1.4727,5
5821956.0,1.0,1.0,30.2,0.0,20.3646213828203,9,0,9,0,0,0.5837,0.0121,0.1525,0.2494,1.4727,5
5660949.000000001,1.0,1.0,30.3,0.0,20.3646213828203,9,0,9,0,0,0.5837,0.0121,0.1525,0.2494,1.4727,5
5498514.0,1.0,1.0,30.2,0.0,20.3646213828203,9,0,9,0,0,0.5837,0.0121,0.1525,0.2494,1.4727,5
5444607.0,1.0,1.0,30.3,0.0,20.3646213828203,9,0,9,0,0,0.5837,0.0121,0.1525,0.2494,1.4727,5
5390700.0,1.0,1.0,30.2,0.0,20.3646213828203,9,0,9,0,0,0.5837,0.0121,0.1525,0.2494,1.4727,5
5462576.000000001,1.0,1.0,30.2,0.0,20.3646213828203,9,0,9,0,0,0.5837,0.0121,0.1525,0.2494,1.4727,5
5426638.0,1.0,1.0,30.2,0.0,20.3646213828203,9,0,9,0,0,0.5837,0.0121,0.1525,0.2494,1.4727,5
5516721.0,1.0,1.0,30.3,0.0,20.3646213828203,9,0,9,0,0,0.5837,0.0121,0.1525,0.2494,1.4727,5
5660949.000000001,1.0,1.0,30.3,0.0,20.3646213828203,9,0,9,0,0,0.5837,0.0121,0.1525,0.2494,1.4727,5
3852000.0,1.0,1.0,24.0,0.0,20.3646213828203,9,0,9,0,0,0.5837,0.0121,0.1525,0.2494,1.4727,5
5498514.0,1.0,1.0,30.2,0.0,20.3646213828203,9,0,9,0,0,0.5837,0.0121,0.1525,0.2494,1.4727,5
5893832.0,1.0,1.0,30.2,0.0,20.3646213828203,9,0,9,0,0,0.5837,0.0121,0.1525,0.2494,1.4727,5
5733063.0,1.0,1.0,30.3,0.0,20.3646213828203,9,0,9,0,0,0.5837,0.0121,0.1525,0.2494,1.4727,5
3852000.0,1.0,1.0,24.0,0.0,20.3646213828203,9,0,9,0,0,0.5837,0.0121,0.1525,0.2494,1.4727,5
3852000.0,1.0,1.0,24.0,0.0,20.3646213828203,9,0,9,0,0,0.5837,0.0121,0.1525,0.2494,1.4727,5
8012984.0,2.0,1.0,44.3,0.0,20.3646213828203,9,0,9,0,0,0.5837,0.0121,0.1525,0.2494,1.4727,6
8645588.0,2.0,1.0,44.3,0.0,20.3646213828203,9,0,9,0,0,0.5837,0.0121,0.1525,0.2494,1.4727,6
8065701.0,2.0,1.0,44.3,0.0,20.3646213828203,9,0,9,0,0,0.5837,0.0121,0.1525,0.2494,1.4727,6
7960266.999999998,2.0,1.0,44.3,0.0,20.3646213828203,9,0,9,0,0,0.5837,0.0121,0.1525,0.2494,1.4727,6
5624892.0,1.0,1.0,30.3,0.0,20.3646213828203,9,0,9,0,0,0.5837,0.0121,0.1525,0.2494,1.4727,5
5408550.0,1.0,1.0,30.3,0.0,20.3646213828203,9,0,9,0,0,0.5837,0.0121,0.1525,0.2494,1.4727,5
3852000.0,1.0,1.0,24.0,0.0,20.3646213828203,9,0,9,0,0,0.5837,0.0121,0.1525,0.2494,1.4727,5
3852000.0,1.0,1.0,24.0,0.0,20.3646213828203,9,0,9,0,0,0.5837,0.0121,0.1525,0.2494,1.4727,5
5588835.0,1.0,1.0,30.3,0.0,20.3646213828203,9,0,9,0,0,0.5837,0.0121,0.1525,0.2494,1.4727,5
5733063.0,1.0,1.0,30.3,0.0,20.3646213828203,9,0,9,0,0,0.5837,0.0121,0.1525,0.2494,1.4727,5
3852000.0,1.0,1.0,24.0,0.0,20.3646213828203,9,0,9,0,0,0.5837,0.0121,0.1525,0.2494,1.4727,5
3852000.0,1.0,1.0,24.0,0.0,20.3646213828203,9,0,9,0,0,0.5837,0.0121,0.1525,0.2494,1.4727,5
3852000.0,1.0,1.0,24.0,0.0,20.3646213828203,9,0,9,0,0,0.5837,0.0121,0.1525,0.2494,1.4727,5
5480664.0,1.0,1.0,30.3,0.0,20.3646213828203,9,0,9,0,0,0.5837,0.0121,0.1525,0.2494,1.4727,5
5444607.0,1.0,1.0,30.3,0.0,20.3646213828203,9,0,9,0,0,0.5837,0.0121,0.1525,0.2494,1.4727,5
5552778.0,1.0,1.0,30.3,0.0,20.3646213828203,9,0,9,0,0,0.5837,0.0121,0.1525,0.2494,1.4727,5
3852000.0,1.0,1.0,24.0,0.0,20.3646213828203,9,0,9,0,0,0.5837,0.0121,0.1525,0.2494,1.4727,5
5498514.0,1.0,1.0,30.2,0.0,20.3646213828203,9,0,9,0,0,0.5837,0.0121,0.1525,0.2494,1.4727,5
8223852.0,2.0,1.0,44.3,0.0,20.3646213828203,9,0,9,0,0,0.5837,0.0121,0.1525,0.2494,1.4727,6
5660949.000000001,1.0,1.0,30.3,0.0,20.3646213828203,9,0,9,0,0,0.5837,0.0121,0.1525,0.2494,1.4727,5
8487437.0,2.0,1.0,44.3,0.0,20.3646213828203,9,0,9,0,0,0.5837,0.0121,0.1525,0.2494,1.4727,6
5354762.0,1.0,1.0,30.2,0.0,20.3646213828203,9,0,9,0,0,0.5837,0.0121,0.1525,0.2494,1.4727,5
5336436.0,1.0,1.0,30.3,0.0,20.3646213828203,9,0,9,0,0,0.5837,0.0121,0.1525,0.2494,1.4727,5
3723600.0,1.0,1.0,24.0,0.0,20.3646213828203,9,0,9,0,0,0.5837,0.0121,0.1525,0.2494,1.4727,5
6710648.0,2.0,1.0,37.1,0.0,20.3646213828203,9,0,9,0,0,0.5837,0.0121,0.1525,0.2494,1.4727,6
5426638.0,1.0,1.0,30.2,0.0,20.3646213828203,9,0,9,0,0,0.5837,0.0121,0.1525,0.2494,1.4727,5
5408550.0,1.0,1.0,30.3,0.0,20.3646213828203,9,0,9,0,0,0.5837,0.0121,0.1525,0.2494,1.4727,5
3723600.0,1.0,1.0,24.0,0.0,20.3646213828203,9,0,9,0,0,0.5837,0.0121,0.1525,0.2494,1.4727,5
7271375.999999998,2.0,1.0,40.2,0.0,20.3646213828203,9,0,9,0,0,0.5837,0.0121,0.1525,0.2494,1.4727,6
7907550.0,2.0,1.0,44.3,0.0,20.3646213828203,9,0,9,0,0,0.5837,0.0121,0.1525,0.2494,1.4727,6
5877290.999999999,1.0,1.0,30.3,0.0,20.3646213828203,9,0,9,0,0,0.5837,0.0121,0.1525,0.2494,1.4727,5
5805177.0,1.0,1.0,30.3,0.0,20.3646213828203,9,0,9,0,0,0.5837,0.0121,0.1525,0.2494,1.4727,5
7681159.0,1.0,1.0,61.01,0.0,0.774228667342448,12,0,14,8,0,0.3538,0.0121,0.1372,0.0301,0.947,7
3805361.0,1.0,1.0,30.37,0.0,0.774228667342448,12,0,14,8,0,0.3538,0.0121,0.1372,0.0301,0.947,7
8702824.0,2.0,2.0,69.29,0.0,0.774228667342448,12,0,14,8,0,0.3538,0.0121,0.1372,0.0301,0.947,8
11040000.0,1.0,1.0,37.26,0.0,37.2118046780445,2,1,3,2,4,0.1088,0.0136,0.0487,0.0026,0.2485,9
7392857.0,1.0,1.0,39.7,0.0,39.6732735102295,2,0,3,0,2,0.4558,0.0,0.0527,0.0,1.3514,-1
5589700.0,1.0,1.0,32.0,0.0,39.194123639204,2,2,0,0,1,0.5438,0.0007,0.3241,0.0006,0.6486,10
3593841.0,1.0,1.0,18.98,0.0,14.4924039067914,32,1,14,3,15,0.5837,0.0121,0.1525,0.2494,1.4727,-1
3852000.0,1.0,1.0,24.0,0.0,19.055042990076,18,0,11,0,0,0.5837,0.0121,0.1525,0.2494,1.4727,-1
25000000.0,1.0,1.0,61.0,0.0,35.9479690462094,0,0,0,0,0,0.1088,0.0136,0.0487,0.0026,0.2485,11
3300000.0,1.0,1.0,28.0,0.0,21.6540979713898,1,1,11,1,0,0.119,0.0092,0.0505,0.0034,0.6701,12
3416000.0,1.0,1.0,30.1,0.0,7.97244707812433,0,0,0,1,0,0.3124,0.0012,0.1131,0.0053,0.3589,-1
3541400.0000000005,1.0,1.0,32.68,0.0,7.97244707812433,0,0,0,1,0,0.254,0.0116,0.2906,0.0843,1.043,13
3541400.0000000005,1.0,1.0,32.68,0.0,8.07513000588989,5,0,3,0,6,0.254,0.0116,0.2906,0.0843,1.043,-1
2744000.0,1.0,1.0,24.26,0.0,7.97244707812433,0,0,0,1,0,0.3124,0.0012,0.1131,0.0053,0.3589,-1
2744000.0,1.0,1.0,24.26,0.0,8.07513000588989,5,0,3,0,6,0.254,0.0116,0.2906,0.0843,1.043,-1
3416000.0,1.0,1.0,30.1,0.0,8.81114408473004,8,0,4,0,6,0.3407,0.0132,0.703,0.0155,1.4269,-1
3541400.0000000005,1.0,1.0,32.68,0.0,8.81114408473004,8,0,4,0,6,0.3407,0.0132,0.703,0.0155,1.4269,-1
2744000.0,1.0,1.0,24.26,0.0,8.81114408473004,8,0,4,0,6,0.3407,0.0132,0.703,0.0155,1.4269,-1
3416000.0,1.0,1.0,30.1,0.0,8.07513000588989,5,0,3,0,6,0.254,0.0116,0.2906,0.0843,1.043,-1
18643387.0,3.0,3.0,148.79,0.0,0.774228667342448,12,0,14,8,0,0.3538,0.0121,0.1372,0.0301,0.947,-1
11726827.0,2.0,2.0,93.59,0.0,0.774228667342448,12,0,14,8,0,0.3538,0.0121,0.1372,0.0301,0.947,8
6065000.0,1.0,1.0,30.36,0.0,8.33708890098431,0,0,2,1,0,0.254,0.0116,0.2906,0.0843,1.043,13
4939082.64,1.0,1.0,33.0,0.0,8.07513000588989,5,0,3,0,6,0.254,0.0116,0.2906,0.0843,1.043,-1
5545600.0,1.0,1.0,40.0,0.0,0.774228667342448,12,0,14,8,0,0.3538,0.0121,0.1372,0.0301,0.947,7
9951951.64,2.0,2.0,71.57,0.0,0.774228667342448,12,0,14,8,0,0.3538,0.0121,0.1372,0.0301,0.947,8
5262521.99,1.0,1.0,37.93,0.0,0.774228667342448,12,0,14,8,0,0.3538,0.0121,0.1372,0.0301,0.947,7
9580373.999999998,2.0,2.0,69.0,0.0,0.774228667342448,12,0,14,8,0,0.3538,0.0121,0.1372,0.0301,0.947,8
3840313.6,1.0,1.0,30.04,0.0,0.774228667342448,12,0,14,8,0,0.3538,0.0121,0.1372,0.0301,0.947,7
11369866.4,2.0,2.0,82.01,0.0,0.774228667342448,12,0,14,8,0,0.3538,0.0121,0.1372,0.0301,0.947,8
11369866.4,2.0,2.0,82.01,0.0,0.774228667342448,12,0,14,8,0,0.3538,0.0121,0.1372,0.0301,0.947,8
9580373.999999998,2.0,2.0,69.0,0.0,0.774228667342448,12,0,14,8,0,0.3538,0.0121,0.1372,0.0301,0.947,8
5520000.0,1.0,1.0,44.16,0.0,0.774228667342448,12,0,14,8,0,0.3538,0.0121,0.1372,0.0301,0.947,7
4033352.0,1.0,1.0,31.55,0.0,0.774228667342448,12,0,14,8,0,0.3538,0.0121,0.1372,0.0301,0.947,7
11369866.4,2.0,2.0,82.01,0.0,0.774228667342448,12,0,14,8,0,0.3538,0.0121,0.1372,0.0301,0.947,8
4033352.0,1.0,1.0,31.55,0.0,0.774228667342448,12,0,14,8,0,0.3538,0.0121,0.1372,0.0301,0.947,7
9951951.64,2.0,2.0,71.57,0.0,0.774228667342448,12,0,14,8,0,0.3538,0.0121,0.1372,0.0301,0.947,8
4033352.0,1.0,1.0,31.55,0.0,0.774228667342448,12,0,14,8,0,0.3538,0.0121,0.1372,0.0301,0.947,7
5545600.0,1.0,1.0,40.0,0.0,0.774228667342448,12,0,14,8,0,0.3538,0.0121,0.1372,0.0301,0.947,7
3840313.6,1.0,1.0,30.04,0.0,0.774228667342448,12,0,14,8,0,0.3538,0.0121,0.1372,0.0301,0.947,7
9580373.999999998,2.0,2.0,69.0,0.0,0.774228667342448,12,0,14,8,0,0.3538,0.0121,0.1372,0.0301,0.947,8
5807744.0,1.0,1.0,46.24,0.0,0.774228667342448,12,0,14,8,0,0.3538,0.0121,0.1372,0.0301,0.947,7
12116632.0,3.0,3.0,96.47,0.0,0.774228667342448,12,0,14,8,0,0.3538,0.0121,0.1372,0.0301,0.947,-1
6033000.0,1.0,1.0,30.77,0.0,8.33708890098431,0,0,2,1,0,0.254,0.0116,0.2906,0.0843,1.043,13
4369000.0,1.0,1.0,23.76,0.0,8.33708890098431,0,0,2,1,0,0.254,0.0116,0.2906,0.0843,1.043,13
9951951.64,2.0,2.0,71.57,0.0,0.774228667342448,12,0,14,8,0,0.3538,0.0121,0.1372,0.0301,0.947,8
8060000.0,1.0,1.0,40.0,0.0,38.2688724314663,4,2,0,2,3,0.5438,0.0007,0.3241,0.0006,0.6486,10
11631900.0,2.0,2.0,61.0,0.0,38.2688724314663,4,2,0,2,3,0.5438,0.0007,0.3241,0.0006,0.6486,14
4469640.0,1.0,1.0,23.0,0.0,38.2688724314663,4,2,0,2,3,0.5438,0.0007,0.3241,0.0006,0.6486,10
6435500.0,3.0,1.0,55.5,0.0,7.97244707812433,0,0,0,1,0,0.3124,0.0012,0.1131,0.0053,0.3589,-1
6435500.0,3.0,1.0,55.5,0.0,8.81114408473004,8,0,4,0,6,0.3407,0.0132,0.703,0.0155,1.4269,-1
3854000.0,2.0,1.0,36.4,0.0,8.81114408473004,8,0,4,0,6,0.3407,0.0132,0.703,0.0155,1.4269,-1
6557500.0,3.0,1.0,55.5,0.0,8.07513000588989,5,0,3,0,6,0.254,0.0116,0.2906,0.0843,1.043,-1
6435500.0,3.0,1.0,55.5,0.0,8.07513000588989,5,0,3,0,6,0.254,0.0116,0.2906,0.0843,1.043,-1
6557500.0,3.0,1.0,55.5,0.0,7.97244707812433,0,0,0,1,0,0.3124,0.0012,0.1131,0.0053,0.3589,-1
3964000.0,2.0,1.0,36.4,0.0,8.81114408473004,8,0,4,0,6,0.3407,0.0132,0.703,0.0155,1.4269,-1
3854000.0,2.0,1.0,36.4,0.0,7.97244707812433,0,0,0,1,0,0.3124,0.0012,0.1131,0.0053,0.3589,-1
3854000.0,2.0,1.0,36.4,0.0,8.07513000588989,5,0,3,0,6,0.254,0.0116,0.2906,0.0843,1.043,15
6557500.0,3.0,1.0,55.5,0.0,8.81114408473004,8,0,4,0,6,0.3407,0.0132,0.703,0.0155,1.4269,-1
23769000.0,1.0,0.0,67.92,0.0,36.15297392146,0,0,1,0,0,0.1088,0.0136,0.0487,0.0026,0.2485,16
3964000.0,2.0,1.0,36.4,0.0,8.07513000588989,5,0,3,0,6,0.254,0.0116,0.2906,0.0843,1.043,15
3964000.0,2.0,1.0,36.4,0.0,7.97244707812433,0,0,0,1,0,0.3124,0.0012,0.1131,0.0053,0.3589,-1
4500000.0,1.0,1.0,23.76,0.0,8.33708890098431,0,0,2,1,0,0.254,0.0116,0.2906,0.0843,1.043,13
3600000.0,2.0,1.0,45.0,0.0,9.31173488098637,4,0,3,0,0,0.254,0.0116,0.2906,0.0843,1.043,15
5976000.0,1.0,1.0,30.77,0.0,8.33708890098431,0,0,2,1,0,0.254,0.0116,0.2906,0.0843,1.043,13
4541000.0,1.0,1.0,23.76,0.0,8.33708890098431,0,0,2,1,0,0.254,0.0116,0.2906,0.0843,1.043,13
6108000.0,1.0,1.0,30.77,0.0,8.33708890098431,0,0,2,1,0,0.254,0.0116,0.2906,0.0843,1.043,13
6028000.0,1.0,1.0,30.36,0.0,8.33708890098431,0,0,2,1,0,0.254,0.0116,0.2906,0.0843,1.043,13
5897000.0,1.0,1.0,30.36,0.0,8.33708890098431,0,0,2,1,0,0.254,0.0116,0.2906,0.0843,1.043,13
2152912.0,1.0,1.0,18.0,0.0,28.0240969241861,2,0,4,0,1,0.5438,0.0007,0.3241,0.0006,0.6486,-1
5976000.0,1.0,1.0,30.77,0.0,8.33708890098431,0,0,2,1,0,0.254,0.0116,0.2906,0.0843,1.043,13
4569000.0,1.0,1.0,23.76,0.0,8.33708890098431,0,0,2,1,0,0.254,0.0116,0.2906,0.0843,1.043,13
4514000.0,1.0,1.0,23.76,0.0,8.33708890098431,0,0,2,1,0,0.254,0.0116,0.2906,0.0843,1.043,13
3840313.6,1.0,1.0,30.04,0.0,0.774228667342448,12,0,14,8,0,0.3538,0.0121,0.1372,0.0301,0.947,7
4528000.0,1.0,1.0,23.76,0.0,8.33708890098431,0,0,2,1,0,0.254,0.0116,0.2906,0.0843,1.043,13
6145999.999999999,1.0,1.0,30.77,0.0,8.33708890098431,0,0,2,1,0,0.254,0.0116,0.2906,0.0843,1.043,13
4555000.0,1.0,1.0,23.76,0.0,8.33708890098431,0,0,2,1,0,0.254,0.0116,0.2906,0.0843,1.043,13
6070000.000000001,1.0,1.0,30.77,0.0,8.33708890098431,0,0,2,1,0,0.254,0.0116,0.2906,0.0843,1.043,13
5916000.0,1.0,1.0,30.36,0.0,8.33708890098431,0,0,2,1,0,0.254,0.0116,0.2906,0.0843,1.043,13
8155800.0,2.0,2.0,69.0,0.0,0.294021933039311,6,0,6,8,0,0.3538,0.0121,0.1372,0.0301,0.947,-1
3544720.0,1.0,1.0,30.04,0.0,0.294021933039311,6,0,6,8,0,0.3538,0.0121,0.1372,0.0301,0.947,-1
9000000.0,1.0,1.0,30.98,0.0,35.9479690462094,0,0,0,0,0,0.1088,0.0136,0.0487,0.0026,0.2485,11
